PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,label
-0.8551481013821912,-1.392500303337884,2.3067860064776147,1.293033300021208,1.095465446750277,0.15862048226167022,-0.9682532009457941,-0.2179265495372091,-2.355651036315187,0.6500017276275715,-0.6323393773866681,0.9182975575141983,-0.5492962345732534,-1.1882616867265388,0.3518896032959432,-0.3936611628219872,0.6979679255797103,-1.0608489582401712,0.020295833305159293,0.15587801559381684,0.028437123242171,-0.06369485725800028,-0.5703953822920006,0.002543638429653125,0.7578467869297252,0.6356501512657902,-0.8425906436007399,-0.23614086061407516,0.3871072004051057,0.7824480010073124,country
0.18862746514960438,-1.2966440103435204,2.984416646374043,1.3790005167825767,-0.5048873888538117,-0.21929540910496584,-0.10751431757851249,-0.4459581981517922,-0.15901030175899908,-0.24192398592576694,-0.31505007860949436,-0.4656516279488484,-0.4581152394456083,-0.5538003841089338,0.8723961023659805,0.6267058726937946,-0.5037472717505418,0.0015775344975354837,0.023947324875147693,0.18583691092231022,-0.192431545970229,-0.6077881270944505,0.19406441533778113,-1.0204879463956147,-0.27230461320389937,-0.14923244925356915,-0.07548728959764989,0.644892104211471,0.30517438956984444,0.09237758946528976,country
-2.324902540193107,-1.7201077614727476,2.2497308429740857,1.7907794571238915,-0.6099518310527816,-0.00015244735015281638,-0.2067931610342948,1.0167303400620409,-0.03583098027236786,-0.5484152803093136,0.20408651260295052,-0.44974328634028404,0.6703629211413759,0.639733943271178,-0.09248512741511744,-0.8032605667512623,0.08827341529094163,-0.3266734264392022,-0.3198398925216039,-0.5700539392314713,-0.4976167396642429,-1.0385234387732607,-0.2486596158022523,0.31292046331854234,0.40167604484278663,-0.15139601430902608,0.34233640698919354,0.7233632909941347,-0.8629576456797715,-0.10862475418000071,country
-0.09286770808507851,-1.6631040372034798,1.8595370848209005,0.7294024725075887,0.754513465245147,-0.11874968963978545,-1.083471513835205,-0.0017246460958382805,-1.6518659559856241,0.27098225654214025,-0.28917965227940917,0.12605436163269504,-0.24988031695382565,-0.4052816700529634,0.31364654845239254,0.13678643248000463,0.6211866563823703,-0.3068677280008189,-0.4582159295648723,-0.70794394317895,-0.3382137731786035,-0.03389156351422397,0.28827398653412545,0.2985515854830333,0.4952186112692328,0.12312010052104821,-0.40005420756496957,0.41118083550099455,-0.09990119657858171,0.45329430887130834,country
-3.8774640437679917,-0.9419992979987463,2.9106349666609015,1.7871769707468332,0.9864266750466848,1.2637602863883508,-1.7797680163073029,1.016531637460556,-0.6042544873422823,-0.8571687294333075,0.43833230333893,0.16622156368296864,0.5568625531766039,0.07258726161263716,0.7669981822763153,0.1954606675978077,0.25321708294722445,-1.1959959941217684,0.1410771135902984,-0.2639849505751656,-0.35770469758490686,0.46004356540052804,0.04562497711491237,-0.12903780922182373,0.9515325661564222,-0.1865415641705833,-0.1263180164824864,0.6641381637970937,-0.10121255252925201,0.532803682270328,country
1.5494426142589683,-2.180084426869236,1.6309032765168936,0.8113293857726108,-0.27346989225899215,-0.016691809531946225,0.09583176981309147,0.1975056847152019,-0.5976816917577662,0.8140241710921619,0.5219513233511375,-0.3525686985963875,-0.12771328220317055,-0.5086636527430636,0.1909447445703074,-0.07479115673839781,0.18205409461723102,-0.07871874810331612,-1.207583703090921,-1.6206486167209209,0.6288768221381957,0.3665635013100263,0.8322366621429437,0.022375366231147862,0.23262586083645354,0.4818894452921049,-0.9055512718670206,0.6603579354085068,-0.36786513502260754,-0.13558351060767138,country
-3.5717747670905404,0.00590164500692725,3.3426505071589268,2.140312796399851,-0.03122828460017126,-0.03926038836098087,0.48910755421024116,-0.039728354954663696,-0.34089893250843467,0.4234843878603948,0.466991745251948,0.5983832636975344,0.7252983708516811,-0.6822181199248817,1.1773548227234445,0.6582540627342941,0.004606475473419804,1.6569061906429776,0.1364698886883578,-0.00016821471122236402,-0.07706654379141334,-0.655868862027304,0.3807881055854289,0.26346860721487414,0.20708647435606028,0.1009324461838763,0.5144419261418306,1.0835757364224534,-0.8091029589605958,-0.32603956724958477,country
4.043574956885472,-3.408164906988963,0.3641766819986865,-0.33977071476078324,-0.9290675085832836,-0.0657156936425922,0.7029787574817888,1.0437963157452683,-0.886015140827315,-1.3384457169973762,1.0963799108796106,-0.27746190174968827,0.09401572292417183,-0.052315847181497045,0.07490093475474945,-1.3326646126505064,0.5025600332117278,0.3824311968938289,-0.9397913606113621,-0.02864945855586694,0.3040923203543512,-1.0541259486060173,0.3322944653937126,0.20702756367971795,-0.26895043120789125,-0.14559161778639446,-0.4842831513058606,-0.18801749022953348,-0.14478291446920144,0.5172521972465633,country
-4.620578065333796,-2.6727185887062515,1.2846775915738475,3.0491744304276813,-2.8039786782545333,0.17634190456885862,0.04060368396830391,0.6997043155674605,-1.8976232474996864,0.09350408192237843,-0.6564808823372666,0.621433080390241,1.1752355633715317,0.2925926765829299,0.08873468554566452,-0.9668716398844794,-0.04093811635184094,0.03209590926474767,-0.7402523843379302,0.8642381474276769,0.07398810830830557,0.06258375295440896,0.38959112791407924,0.45250896233337984,0.1877722715017118,0.11822543757516034,-0.39036061458163007,-0.2794445715572332,-0.46763371292480127,0.5008459556921595,country
-0.17866365543793786,-1.8926848443365931,0.7585409927974145,0.8474680334282656,0.8839849772066826,-0.9578238765056049,0.5005431041257673,0.07759830713964676,-0.6688325403328987,0.7254336129760082,-0.10009063607760545,-1.0596428203040882,1.8260045792318047,0.6805032651346125,0.17920269707044076,-0.6423436044312981,0.35548451854892454,-0.11904262143395947,-0.1051540032164285,-0.24168872312831297,0.9567678909099839,-1.2560652226845488,-0.0518727693507754,0.25654468399997304,0.860833112654552,-0.2046154180268696,0.25694676369435954,0.4265742015149361,-0.08807069357613903,-0.862343224419449,country
-1.581413428629944,-1.3879786132696674,0.6185627599936946,1.7626137506671737,0.26333568122561196,0.23620407226238704,0.7613678037341381,0.0737546434447431,-1.9867386319383906,0.18146649915009233,-0.26860653778544324,0.38674713915155245,0.5726319822139183,-0.48703936469454623,1.1158569448000981,0.09668620813325866,-0.5964967913320519,0.2684393713350302,-0.07591119647983607,0.9335873285315917,0.7290214953740037,-1.0331678203132917,0.08259988032463263,-0.47851219106072157,1.5120997622964507,0.03458028697464977,0.13247755548288476,-0.7757820618545178,0.34124175675499535,0.22506377495252394,country
0.5693756207447495,-2.6347580748527193,1.1140125414521922,-0.0106842194792658,0.5770495586011157,0.1219126400195098,0.9655833069763282,0.6567232354031985,-1.6201164833763622,-1.8916472915484621,-0.08516217518544503,-0.11646710680551361,1.5926249627242526,0.6187644863213534,0.1114004430600939,-1.06101678425325,-0.4857242925868782,-0.4983015004721253,-1.4481867963122665,0.8379857046901736,-0.27211485510183914,-0.8787610322914271,0.31884739302338816,-0.524506886758792,0.7209035311033062,0.09326973732055817,-0.18985836832184097,0.6116234638125471,0.3614856663510226,-0.33358695884198813,country
-1.3010913458063371,-1.1966765080359862,1.742975471347472,0.5961428998554557,1.5944211493725455,-0.469170555404696,0.15364708011202757,0.05110831768470689,-0.844670550657515,0.6324806308037735,0.06208042560424291,-0.6936428487258284,0.34807322614057173,0.20788588814390194,0.7889094888345198,-0.02837018055242151,0.6487695179015258,0.2839859111462793,0.13128583280159448,0.951472672581216,0.6632867115766287,-0.7480926725941742,0.09194111766856568,-0.4003157733333782,1.1613738080898348,-0.08885632126059853,0.141689082028661,0.6306888073618648,0.23698658689635546,-0.8177303769334282,country
-3.038977415380424,-3.002564549271237,0.5168633709714194,0.13076884106126746,-0.18662380268270226,-0.2675809591061102,0.6422141549990836,-0.04234144768730636,-0.8888674746303857,0.6663581695311271,0.08890182898727611,-1.0575665981104887,1.0971526325029712,0.046605167625012864,0.41145107702445904,-0.7211516354981072,0.424220210298117,-0.061857471729869676,-0.7789588366460425,-0.08675426184167052,0.4951094091179023,-1.6387500401603936,1.1587544824893128,0.7725662958776994,1.0964823201249194,-0.041753228731488845,0.233682869055928,0.511067273524995,0.08582772264861584,-0.8486318626678765,country
2.938023888891454,-2.7134450583120238,1.1696993096727288,0.25841117631139177,-0.9787614527463795,0.08307696944851069,0.38394698060537963,-0.4517327473922805,0.31966804915769786,0.09244204617158153,0.3905064047381988,-1.018842264549206,-0.2851055671945739,0.4584393398983658,0.22357951823345332,0.04904241696110885,-0.02958055952174545,0.018860599844685962,-1.640782152221558,-0.4494753600745559,0.4827924965141963,1.5470064624599162,0.3534277962791828,-0.25048720597394925,1.1351679859197001,-0.4521143550043944,-0.3225850535168931,0.5865602642851586,-0.047834778908249935,0.2032962992359103,country
1.051822073089252,2.165015481026891,-2.0711492046501587,1.362301366394578,-0.39360571436389785,-0.34222435494711473,0.11374522810690671,0.08507359596256815,0.053036235103791914,0.5170376331011457,0.5780018118766229,1.0281996168828569,-0.6373054174851611,1.8986467628007366,0.35979669823391636,0.4454786611139296,-0.3926121473201569,-0.6586343617265025,-1.2543468573951106,-0.6025762148150002,0.31272230914727084,0.38100522107193696,-0.10006327503145113,0.11455188226195144,-0.4938851971783535,-0.5827560724883467,-0.056018832271556185,0.5583776738797925,0.5165800887911606,0.07541781844382736,disco
2.105211374573789,1.9831897348041774,-1.8510816300341484,-2.9410126187804835,-1.411408436375481,-0.39507965680712526,-0.9881454099206874,0.36003382024684755,-0.07211450203443,0.9155696582319914,0.31411859490190636,0.8956523238613119,-0.5585150314612704,-0.669792451410882,-0.43597578844462603,-0.5640453909897628,-0.049030320832761,-0.8247607913749279,0.53434777215916,-0.90518022450637,-0.7030846370338819,-0.32285696743439124,-0.20055607533562955,-0.2892133250475646,-0.13339124297735677,0.31568283654586066,-0.14313963418522144,0.21651216604706153,-0.3989300324865629,-0.4981948892176803,disco
2.0295051250611507,3.127031680815732,-3.847853092677651,-1.35751124147285,-2.627210860375808,0.17480692462227332,-0.12297260550904313,-0.6526775585300564,-1.4649015327072772,1.4821796502084152,0.24282925537013134,-0.08475097807016833,-1.1088748806104831,0.3932290473622352,0.2790727527238448,-0.27935115528433746,-0.15307989947644074,-0.40844055063782614,-1.193940177993913,0.6268127913112551,0.044205948525158766,0.6987834291941711,-0.7039833248650226,0.4110657573834289,-0.13751425823743554,0.010095186138824649,-0.014707922472420488,-0.9923031454337901,-0.14902820537075392,-0.4535278161441765,disco
4.387455113265018,3.055224487993374,-1.781935898963977,-0.5208482083715875,1.2441619124865715,1.2003963726722817,-2.235730755296833,-0.3673807539965337,1.9620640728788825,0.2846407383152866,-0.9860659375352275,-1.2678701098171505,0.0682398222019636,-0.337891086710451,-1.2473723111855486,-0.08720644176754462,-0.07144755622378653,0.3369159652541547,0.5836654091732643,0.3527004382389901,0.04289350091063035,-0.5243516946430872,-0.5355740582409317,-0.27815947534173546,0.055895497226842075,-0.04513761997122726,0.6207884878157478,0.163098755551124,-0.1041780801709939,-0.5634885549539029,disco
0.9027548772448338,2.70476837510616,-3.1935124603783445,-1.7923212463858158,-1.4874739534036177,0.8113671607347167,-0.4649897188405809,0.7560454569572184,-0.6452046320789826,0.1696029010826999,-0.31500059465892943,-0.36795921484664135,-0.8564886746316878,-0.6227657080008276,-0.4072621082604019,0.19287599894867058,0.02141944359729687,-0.2205016550093649,-0.9597468648171484,-0.8101511904754467,-0.05637194782531396,0.6901801739849743,0.09408846017351556,1.251118970498312,0.43594965152372495,0.9307481758254182,-0.8855609114461949,-0.14397278779038825,-0.6751926210037843,-0.35719417183937374,disco
2.0346972453621928,2.2063234250654338,-2.0236846745260437,-1.468614917086096,-0.17479905369891444,-0.20308068508477073,-0.42764817224723223,0.36205257570356414,-0.05266741396620543,0.8551805309868125,0.12562967400402217,0.41965611348214815,1.2981017092258207,-0.3669031792424309,-0.6252600643884102,-0.6363467805373867,-0.1991593692028861,-0.1576501009750405,0.21050763094878785,-0.0038480887544955606,0.1084135560007711,-0.2697213718570379,-1.463260034454303,-0.4834519893826188,0.2680161271612553,-0.10793770407302768,0.3027732962750595,-0.7541360861435417,-0.4242037884830295,-0.1241594443233312,disco
3.412056668261445,1.9661970663224873,-1.5505284456817834,-0.19894047993853425,-1.041343343124773,1.0465282582576128,-0.29027873152171124,0.6004677120614413,0.26314162989435247,0.7000511877613449,0.1869049481419261,0.5422759026526762,1.4939449946116183,-0.30036463623671605,-1.113273516757742,-0.06597608761984003,0.137662132155144,0.9707901376487997,0.16852971631225025,-1.3982302921887082,-0.22642872658671095,0.8920765644737252,-0.23812556863083822,-0.3600194923832528,-1.0411497087461639,0.14655007811548956,-0.35251645744638854,-0.28337902443195484,-0.6128153505963042,-0.11621995918635823,disco
1.798247060129988,2.843408748887339,-2.283413575587915,-1.387410876627715,-0.25196457828679153,-0.05319728846606501,-0.3442937726405457,0.5758002993898813,0.3946503605709554,0.3910003263514794,0.0016276493332272322,-0.3594213689262048,0.18040684768971113,-1.219384112605255,-0.720205231916997,0.1968279787192943,0.690002925081783,-0.743395415678907,0.0037137629893614055,0.21031495872113778,0.8827525381695097,0.8174078690153038,0.11124336970836088,0.35331946327197206,-0.2524281986229125,0.10973677577000915,0.6147384255332464,-0.14685919781692855,0.2282797518935269,0.22205485342046458,disco
1.5655829524047504,2.4330750068980826,-0.004325786079849117,-1.705139999907458,-0.26576131506598555,0.011128596703585287,0.30915493250884646,0.7438685915067105,0.22778164189303948,1.0744686352116763,0.41972091503247494,0.009780890344317469,0.9968738770132046,-0.6084127107795109,-0.016182781734236026,0.8655152602724338,-0.04436884776221896,0.6102427545448152,0.5315509147292627,0.47750376024162366,0.3492801577523118,1.3665229442177809,-0.2334165497129661,-0.04082532833387046,0.18068706000146298,-0.0391930315249941,-0.7421730545958215,-0.2716854612117731,0.14824763928506995,0.0069917123498578065,disco
2.240261003186078,1.7379484515167656,-3.4333540685814556,0.1617436269032796,-1.7267835580093918,0.41528671260351885,1.1545530693328114,-0.8699619474019962,2.4781955197215564,0.3006378978601462,0.5084706615767919,0.7590742922408239,-0.056487584883536925,-0.3459683462181926,-0.4369201013251428,0.8809456281313397,-1.0540172518570912,0.43585004968047847,0.5636068048493253,0.9944064758900351,-0.18424672411290477,-0.35235042224734986,0.5110688188046818,0.49848485198606596,0.3988447313567931,0.17580022770242226,-0.2221310177662493,0.28349090133944654,-0.04370148841478247,-0.7922681246206112,disco
2.23341471851386,2.204995420239126,-1.3049588366489222,-2.292312195111447,0.15891901754499305,0.3081987130609966,-0.5942912103413441,0.04913515414174829,-0.20871454242176937,0.9267790349782992,-0.011297738192410456,0.4804775671353303,0.32905667745973627,-0.6087594465573063,0.7588955757623996,0.18215727421736783,-0.7609040126984504,0.32944282350691667,0.8232943111252458,-0.18509735768726415,-0.3499950805247642,0.8844530848978791,0.018519554191837165,-0.15971610884747592,0.1318936056649993,0.3727370422503899,-0.5986662179039677,0.8425090438359265,-0.11060377248305657,0.04556846289445783,disco
0.8900425992825403,1.7637129537002563,-3.092188317829184,0.2246844770210991,-2.6857638068312295,2.4823881380576567,-2.7530257306327104,0.4611046219698813,-0.7206667094216442,0.5891240025351905,-1.3459514726597184,-0.6128734907144445,0.40698001433240577,0.508430103910106,-0.6595915731500943,-0.8603667099935796,0.04378929779444989,0.13569668853738184,-0.04357456434466274,0.10830460837606494,-0.26481673920345195,0.2487690433628923,-1.2243914847719546,-0.9581925001715965,-0.26058718427691635,0.49973053998011363,0.3574211589441541,-0.9326205498194939,0.23644241964283125,-0.43954223700752815,disco
